"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1830","@tortugamon @john__rosevear @_PatrickHunt I drive a Ferrari 458 and i can promise you tesla is not close to driving‚Ä¶ https://t.co/sQeeBXyYRt",FALSE,0,"tortugamon",2018-04-05 19:12:29,TRUE,"981971986866831361","981972863551881216","889796246","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Anleger_X",0,FALSE,FALSE,NA,NA
"1831","Dealers call Tesla factory stores illegal https://t.co/SxE4HAPgpu",FALSE,0,NA,2018-04-05 19:12:23,FALSE,NA,"981972838268616704",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","World_of_Chem",0,FALSE,FALSE,NA,NA
"1832","Tesla Model 3 vs Chevy Bolt ... Tesla Model 3 Production ... Fake PHEVs (#CleanTechnica Top 20 Stories in March) https://t.co/NhVEdusC1m",FALSE,0,NA,2018-04-05 19:12:22,FALSE,NA,"981972835173388290",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","charlierichmond",0,FALSE,FALSE,NA,NA
"1833","Common Sense: With Tesla in a Danger Zone, Can Model 3 Carry It to Safety? https://t.co/kUJ3fLSmCG https://t.co/PjD4Ajhw71",FALSE,0,NA,2018-04-05 19:11:59,FALSE,NA,"981972738238627841",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","gabriel_hussy",0,FALSE,FALSE,NA,NA
"1834","@coindesk @BKBrianKelly @ErikVoorhees U do realize majority tesla owners already get free charging and the car upda‚Ä¶ https://t.co/zwqaEUUkGJ",FALSE,0,"coindesk",2018-04-05 19:11:18,TRUE,"981970166279016449","981972566171533312","1333467482","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DannyReynolds95",0,FALSE,FALSE,NA,NA
"1835","Elon Musk Jokes Tesla Is Bankrupt, and Other Great April Fool's Day Pranks https://t.co/8bZH5xLj95 by @DanBova1 #aprilsfools #pranks",FALSE,0,NA,2018-04-05 19:11:18,FALSE,NA,"981972565471170560",NA,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>","PHNX21creative",0,FALSE,FALSE,NA,NA
"1836","Tesla is now worth less than Ford https://t.co/ZCxONKi7tp via @Inoreader",FALSE,0,NA,2018-04-05 19:11:13,FALSE,NA,"981972544562581504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","abuqayyas",0,FALSE,FALSE,NA,NA
"1837","Trump Slump? Tech, Trade Drag Down Stocks: DealBook Briefing https://t.co/eDluU5DNHR",FALSE,0,NA,2018-04-05 19:11:03,FALSE,NA,"981972501155762176",NA,"<a href=""http://www.buzztalk.nl"" rel=""nofollow"">Buzztalk</a>","coal_ind_today",0,FALSE,FALSE,NA,NA
"1838","@elonmusk Films need to create an atmosphere of that how convenient and prestigious to use for exemple: PowerWall&gt;S‚Ä¶ https://t.co/zeNSDu2ihW",FALSE,1,"elonmusk",2018-04-05 19:11:01,TRUE,NA,"981972494818140166","44196397","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IhorAverin",1,FALSE,FALSE,NA,NA
"1839","TSLA over 51B in MKT CAP Ì†ΩÌ∏ÄÌ†ΩÌ±åÌ†ºÌøª @Tesla way more to go :))",FALSE,1,NA,2018-04-05 19:11:01,FALSE,NA,"981972493845049345",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rahil_juneja",0,FALSE,FALSE,NA,NA
"1840","&lt;b&gt;Elon Musk&lt;/b&gt; teases Tesla-branded tequila: Elon Musk teases Tesla-branded tequila‚Ä¶ https://t.co/9kyLnT4TTt",FALSE,0,NA,2018-04-05 19:11:00,FALSE,NA,"981972491974438912",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","americearnmoney",0,FALSE,FALSE,NA,NA
"1841","$TSLA If you didn't see this coming.. you need to watch my daily video recaps https://t.co/YOZJrX30HN",FALSE,0,NA,2018-04-05 19:10:42,FALSE,NA,"981972415734599681",NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>","MarketDeclassd",0,FALSE,FALSE,NA,NA
"1842","Tesla has been criticized for its branding of the driver assistance package as an ‚ÄúAutopilot‚Äù. Consumer Reports ask‚Ä¶ https://t.co/zivmIxlI9c",FALSE,1,NA,2018-04-05 19:10:35,TRUE,NA,"981972383908020224",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","cbdlaw",0,FALSE,FALSE,NA,NA
"1843","@gentifx @300 @368 The fine art of shorting Tesla. Go for it, burn those profits and your 10 seconds of being right! https://t.co/Aw2hqoSW36",FALSE,0,"gentifx",2018-04-05 19:10:34,FALSE,"981923431456366592","981972379776634880","868145114060910599","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","redbellanca",0,FALSE,FALSE,NA,NA
"1844","Tesla Shares Up 4% https://t.co/vrxUNK4XAh via @YouTube https://t.co/Pa5xS8Ij9j",FALSE,0,NA,2018-04-05 19:10:10,FALSE,NA,"981972279428108289",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cottonwood100",0,FALSE,FALSE,NA,NA
"1845","Fourfold increase in Tesla Model 3 production as Musk takes the wheel https://t.co/SKZ0UNKfI2",FALSE,2,NA,2018-04-05 19:10:07,FALSE,NA,"981972269110120449",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","StartupGrindDC",1,FALSE,FALSE,NA,NA
"1846","Elon Musk Jokes Tesla Is Bankrupt, and Other Great April Fool's Day Pranks https://t.co/G8CSKg1aKL by @DanBova1 #aprilsfools #pranks",FALSE,0,NA,2018-04-05 19:10:04,FALSE,NA,"981972254828433409",NA,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>","KennyLange",0,FALSE,FALSE,NA,NA
"1847","@sudeepj21 @markbspiegel @ThinkFinance999 There is no evidence at all that there is a neural net.
But most relevant‚Ä¶ https://t.co/uhlHh0QfkG",FALSE,0,"sudeepj21",2018-04-05 19:09:56,TRUE,"981970487533170688","981972220569423873","383066559","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","robinivski",0,FALSE,FALSE,NA,NA
"1848","@TimPollardCars @Tesla Do you have a chadamo adapter?",FALSE,0,"TimPollardCars",2018-04-05 19:09:45,FALSE,"981961296554938369","981972173698097154","14847161","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","andyelvers",0,FALSE,FALSE,NA,NA
"1849","$spy $tsla playing tesla for days then missing the massive move yesterday because i got involved with terrible‚Ä¶ https://t.co/ncaoi1ZKKR",FALSE,1,NA,2018-04-05 19:09:38,TRUE,NA,"981972144350466048",NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>","Trading4_Living",0,FALSE,FALSE,NA,NA
"1850","@DavidDobrik I bought a Tesla today. It‚Äôs a little cramped by I like it. Ì†ΩÌ∏Ç https://t.co/6sjhgbGSin",FALSE,0,"DavidDobrik",2018-04-05 19:09:34,FALSE,NA,"981972128030437376","325306055","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Marissia2017",0,FALSE,FALSE,NA,NA
"1851","""I‚Äôm tempted to join the Model 3 waiting list, which numbers over 400,000 customers."" 
 Why wait?!  https://t.co/5N0dJ7XHqg",FALSE,0,NA,2018-04-05 19:09:28,FALSE,NA,"981972105251213313",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DamianLair",0,FALSE,FALSE,NA,NA
"1852","Tesla's stock soars again to enter bull-market territory $tsla @tesla @elonmusk Ì†ΩÌ∫ÄÌ†ΩÌ∫ÄÌ†ΩÌ∫Ä https://t.co/IYzO2zZbKC",FALSE,0,NA,2018-04-05 19:09:20,FALSE,NA,"981972072388841472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HBWorld7",0,FALSE,FALSE,NA,NA
"1853","@GerberKawasaki cheynos and his short selller buddies on bent on ending it all, incandescent w/ rage and disorienta‚Ä¶ https://t.co/kziURMfb9L",FALSE,3,"GerberKawasaki",2018-04-05 19:09:01,TRUE,"981970976807174144","981971989685469185","349249475","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BeraneMila",0,FALSE,FALSE,NA,NA
"1854","Nikola deposit-shames Tesla on Twitter, brags $8 billion in preorders - Roadshow https://t.co/34HaGFwIJd https://t.co/3Rc1VBWDtZ",FALSE,0,NA,2018-04-05 19:09:00,FALSE,NA,"981971985751334912",NA,"<a href=""http://twibble.io"" rel=""nofollow"">Twibble.io</a>","ValuBit",0,FALSE,FALSE,NA,NA
"1855","@ThoriumWealth What happened to the stock when Tesla diluted to fund the model 3?",FALSE,0,"ThoriumWealth",2018-04-05 19:08:58,FALSE,"981971591855771649","981971980533592064","2599870232","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","konrad_bilinski",0,FALSE,FALSE,NA,NA
"1856","@CalebJGroff @elonmusk The fine art of shorting Tesla https://t.co/NNsu3c106p",FALSE,0,"CalebJGroff",2018-04-05 19:08:42,FALSE,"979167088991338496","981971913374285824","3194904582","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","redbellanca",0,FALSE,FALSE,NA,NA
"1857","Tesla's stock soars again to enter bull-market territory https://t.co/LfHwn64fYG",FALSE,0,NA,2018-04-05 19:08:31,FALSE,NA,"981971864388911104",NA,"<a href=""http://www.placeholder.com"" rel=""nofollow"">WY_Butler</a>","WY_Butler",0,FALSE,FALSE,NA,NA
"1858","Road trip in S #Tesla https://t.co/yhIqQbc9qu",FALSE,1,NA,2018-04-05 19:08:29,FALSE,NA,"981971857623547904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","neiltips400",0,FALSE,FALSE,NA,NA
"1859","Tesla Is Redefining The Automotive Industry https://t.co/JtOQtlsJp3 #cashforcarsireland #cashforcars #webuyanycar",FALSE,0,NA,2018-04-05 19:08:14,FALSE,NA,"981971793077514243",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","cashforcarseire",0,FALSE,FALSE,NA,NA
"1860","""The time has come to move to a new generation of technology""
- Elon Musk, CEO Space X, CEO Tesla

#IoT #Blockchain‚Ä¶ https://t.co/rVY48HCu1c",FALSE,0,NA,2018-04-05 19:08:08,TRUE,NA,"981971770377818112",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","confer_global",2,FALSE,FALSE,NA,NA
"1861","Why Sweden Could Become Home To A European Tesla Factory https://t.co/fQASDpnOdO",FALSE,0,NA,2018-04-05 19:08:05,FALSE,NA,"981971755802607616",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","ChemicalBounds",0,FALSE,FALSE,NA,NA
"1862","""The time has come to move to a new generation of technology""
- Elon Musk, CEO Space X, CEO Tesla

#IoT #Blockchain‚Ä¶ https://t.co/VSWihBFM51",FALSE,0,NA,2018-04-05 19:07:46,TRUE,NA,"981971677725712384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","meinnovtech",4,FALSE,FALSE,NA,NA
"1863","Tesla's stock is soaring again Thursday and is now in bull-market territory https://t.co/csNWoYYGAf #News #Money #Finance #BreakingNews",FALSE,0,NA,2018-04-05 19:07:40,FALSE,NA,"981971651565932544",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","thinkgrowrichs",0,FALSE,FALSE,NA,NA
"1864","@swardley we already know how the F500 economic councils this tribe created went last year. I'd suggest Tesla too b‚Ä¶ https://t.co/fU6VBBrnKD",FALSE,0,"swardley",2018-04-05 19:07:38,TRUE,"981833704845791233","981971642615123968","8592732","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jdsboston",0,FALSE,FALSE,NA,NA
"1865","Finance: Tesla is testing key resistance near $300¬†(TSLA) https://t.co/xXyPXV618V https://t.co/Q6IyTyI3Zl",FALSE,0,NA,2018-04-05 19:07:16,FALSE,NA,"981971552005705728",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","SheebaKarungis",0,FALSE,FALSE,NA,NA
"1866","I might get to vote lmao",FALSE,0,NA,2018-04-05 19:07:12,FALSE,NA,"981971534183985153",NA,"<a href=""https://www.graywaffer.xyz"" rel=""nofollow"">Tesla Ebooks</a>","tesla_ebooks",0,FALSE,FALSE,NA,NA
"1867","This is getting stitches in the Tesla Roadster in outerspace.",FALSE,0,NA,2018-04-05 19:07:00,FALSE,NA,"981971485496692736",NA,"<a href=""http://www.veryvile.com/"" rel=""nofollow"">JoeyBotzo</a>","JoeyBotzo",0,FALSE,FALSE,NA,NA
"1868","@jennablan The fine art of shorting Tesla https://t.co/nJ1RJCOu24",FALSE,0,"jennablan",2018-04-05 19:06:56,FALSE,"980888620558180353","981971465594535936","110302086","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","redbellanca",0,FALSE,FALSE,NA,NA
"1869","$TSLA If you missed the Tesla rip, don't worry, you will have the same chance in 3-months. Be patient, it's coming‚Ä¶ https://t.co/MNX6OWs8Ub",FALSE,9,NA,2018-04-05 19:06:52,TRUE,NA,"981971449568112640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OphirGottlieb",3,FALSE,FALSE,NA,NA
"1870","I liked a @YouTube video https://t.co/ec3Wr4ywMR Here's Why the Tesla Model 3 Is the Coolest Car of 2017",FALSE,0,NA,2018-04-05 19:06:52,FALSE,NA,"981971449320787968",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","VYSHYVKA_UA",0,FALSE,FALSE,NA,NA
"1871","Part of Tesla Gigafactory evacuated after cleaning solvent spill https://t.co/Dz5CnqvNn6",FALSE,0,NA,2018-04-05 19:06:33,FALSE,NA,"981971370413146112",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","us_steelman",0,FALSE,FALSE,NA,NA
"1872","@TureMasing The fine art of shorting Tesla https://t.co/Yk8yMBopnE",FALSE,0,"TureMasing",2018-04-05 19:06:11,FALSE,"980077669671948293","981971279291936768","39973130","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","redbellanca",0,FALSE,FALSE,NA,NA
"1873","Might be a technology story. See my latest article (https://t.co/d1mSuDDW4W): ""... search for alternative technolog‚Ä¶ https://t.co/qMtzBKSVdT",FALSE,3,NA,2018-04-05 19:05:43,TRUE,NA,"981971159926431744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jczuleta",3,FALSE,FALSE,NA,NA
"1874","If @Tesla actually goes bankrupt by the end of the year, I'm going to cry",FALSE,1,NA,2018-04-05 19:05:41,FALSE,NA,"981971152401850368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ian14_sager",0,FALSE,FALSE,NA,NA
"1875","NTSB ‚ÄòUnhappy‚Äô With Tesla Over Crash Disclosures https://t.co/bhyiiZFt1i The rare public rebuke comes as the agency‚Ä¶ https://t.co/B8bNcG79R8",FALSE,1,NA,2018-04-05 19:05:10,TRUE,NA,"981971020151173125",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","LitigationNotes",1,FALSE,FALSE,NA,NA
"1876","Advice for #Tesla: I asked one of the pioneers of intelligent transportation systems what's the best thing #Tesla c‚Ä¶ https://t.co/dwdrsSHxrx",FALSE,2,NA,2018-04-05 19:05:07,TRUE,NA,"981971010105716736",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dannoyes",2,FALSE,FALSE,NA,NA
"1877","@Tesla If there‚Äôs a sure sign of how easily Americans today are fooled, one needs only to look at Tesla stock owner‚Ä¶ https://t.co/bpRYqoiC4k",FALSE,0,"Tesla",2018-04-05 19:05:04,TRUE,"979115818557390848","981970998315667458","13298072","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dmasc",0,FALSE,FALSE,NA,NA
"1878","Tesla on the run. Got to love it! #tesla $TSLA",FALSE,42,NA,2018-04-05 19:04:59,FALSE,NA,"981970976807174144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GerberKawasaki",5,FALSE,FALSE,NA,NA
"1879","@BadAstronomer Mr Plait, I was thinking about solar panels, country living and Tesla.

Maybe after the new Tesla tr‚Ä¶ https://t.co/4HbLa1e79F",FALSE,0,"BadAstronomer",2018-04-05 19:04:42,TRUE,"981732214558875651","981970904518479872","4620451","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","l_ldanna",0,FALSE,FALSE,NA,NA
"1880","@Teslarati The fine art of shorting Tesla https://t.co/FacsjXOUjF",FALSE,6,"Teslarati",2018-04-05 19:04:22,FALSE,"981923315211218944","981970820753797121","1308211178","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","redbellanca",0,FALSE,FALSE,NA,NA
"1881","and @Tesla is all of the sudden rallying again... so a little bit over 2k cars and no one is worried about cash flows?",FALSE,0,NA,2018-04-05 19:04:07,FALSE,NA,"981970758661525504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DividendTime",0,FALSE,FALSE,NA,NA
"1882","@DowdEdward Listen to this and be driven mad,   https://t.co/h0Wt6x1gHW",FALSE,1,"DowdEdward",2018-04-05 19:04:02,FALSE,"981970152836161536","981970735903199232","1570180292","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WBPetersen",0,FALSE,FALSE,NA,NA
"1883","https://t.co/ywh5j97YuJ Tesla's stock is soaring again Thursday and is now in bull-market territory‚Ä¶ https://t.co/FgrZbRPvQf",FALSE,0,NA,2018-04-05 19:03:44,TRUE,NA,"981970663542943744",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","njslea",0,FALSE,FALSE,NA,NA
"1884","Tesla's stock is soaring again Thursday and is now in bull-market territory https://t.co/XYll2UzG1O",FALSE,0,NA,2018-04-05 19:03:31,FALSE,NA,"981970605829337088",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","CamCronkright",0,FALSE,FALSE,NA,NA
"1885","Tesla's stock soars again to enter bull-market territory https://t.co/LjVoj5uiCd",FALSE,0,NA,2018-04-05 19:03:14,FALSE,NA,"981970537227288576",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Cuda703",0,FALSE,FALSE,NA,NA
"1886","@ErikVoorhees You should have better say Elon rather than Tesla",FALSE,0,"ErikVoorhees",2018-04-05 19:03:11,FALSE,"981602696993030144","981970521851158528","61417559","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","slayerllayer",0,FALSE,FALSE,NA,NA
"1887","Tesla facing potential bankruptcy in 3-6 months? https://t.co/zQC7nd6wT1",FALSE,0,NA,2018-04-05 19:03:08,FALSE,NA,"981970508831969281",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","DVMarketNews",0,FALSE,FALSE,NA,NA
"1888","Tesla Model 3 with dual motor and air suspension spotted on race track ‚Äì potentially ‚ÄòPerformance‚Äô version‚Ä¶ https://t.co/TjBYv9I2Ox",FALSE,0,NA,2018-04-05 19:03:06,TRUE,NA,"981970500413947905",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","OEVAorg",0,FALSE,FALSE,NA,NA
"1889","@robinivski @markbspiegel @ThinkFinance999 There is a neural net, but a neural net is not a big deal. Whether it wo‚Ä¶ https://t.co/XVItcPdi3i",FALSE,0,"robinivski",2018-04-05 19:03:03,TRUE,"981969793837301763","981970487533170688","836650959187103744","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sudeepj21",0,FALSE,FALSE,NA,NA
"1890","@jennife51540609
Ì†ΩÌ±åÌ†ΩÌ±çÌ†ºÌæ∏Ì†ºÌæ∂Ì†æÌ¥ò Song for you

TESLA

https://t.co/JGiGTx5W38",FALSE,1,"jennife51540609",2018-04-05 19:03:00,FALSE,NA,"981970478477791234","847970554485370880","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HeavyJack17",0,FALSE,FALSE,NA,NA
"1891","@TheBrittWithAnI ER Doctors around the world are probably pre-ordering Tesla‚Äôs &amp; ‚ÄúBoring Co.‚Äù Flame Ì†ΩÌ¥• Throwers righ‚Ä¶ https://t.co/FiLAJjAfMW",FALSE,1,"TheBrittWithAnI",2018-04-05 19:02:46,TRUE,"981967026062147584","981970419740635136","776460703058100224","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheRealMonni",0,FALSE,FALSE,NA,NA
"1892","@pokemurph South west of tesla statue",FALSE,0,"UnownTravler",2018-04-05 19:02:06,FALSE,"981968880099909632","981970251524050944","852326814345289728","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","UnownTravler",0,FALSE,FALSE,NA,NA
"1893","Tesla is falling after Elon Musk jokes about the company going bankrupt (TSLA) https://t.co/VBm8xdS5oQ via @Inoreader",FALSE,0,NA,2018-04-05 19:02:04,FALSE,NA,"981970242330034183",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","abuqayyas",0,FALSE,FALSE,NA,NA
